CUSTOMER_ID,x_customer_id,y_customer_id,mean_amount,std_amount,mean_nb_tx_per_day,available_terminals,nb_terminals
577,91.07252348428405,50.3527819782402,63.97994843203527,31.989974216017636,3.3319539042225714,"[181, 463, 484, 537, 549, 747, 866, 1303, 1369, 1940, 2259, 2582, 2726, 2762, 3539, 4090, 4095, 4184, 4237, 4358, 4364, 4499, 4575, 4814]",24
578,56.45971096407215,9.09693392955635,98.19304307603754,49.09652153801877,0.9833972076513349,"[70, 328, 493, 541, 820, 917, 1108, 1308, 1608, 1751, 1815, 1868, 2100, 2165, 2201, 2425, 2542, 2639, 2658, 2743, 2775, 2789, 2880, 3053, 3221, 3461, 3596, 3768, 3969, 4096, 4165, 4249, 4331, 4350, 4371, 4470, 4507, 4761, 4786, 4841, 4869, 4984]",42
579,71.05053286301985,50.511343861773874,50.48340049768227,25.241700248841134,0.9757632754675658,"[33, 257, 303, 306, 340, 367, 642, 689, 701, 738, 961, 1013, 1040, 1111, 1679, 1690, 1837, 1839, 1912, 2134, 2142, 2411, 2515, 2559, 2817, 2866, 2909, 2962, 3130, 3342, 3381, 3581, 3700, 3754, 3847, 3888, 3988, 4013, 4100, 4170, 4298, 4585, 4830]",43
580,72.21507657001041,11.278826483098726,99.0930643893411,49.54653219467055,3.3814941484288155,"[59, 567, 886, 912, 916, 1084, 1466, 1882, 2018, 2309, 2404, 2525, 2567, 2702, 2772, 2915, 2968, 3070, 3098, 3117, 3216, 3255, 3329, 3339, 3359, 3466, 3486, 3507, 3560, 3894, 3897, 3916, 4143, 4185, 4407, 4808, 4926]",37
581,53.45089400057921,42.45529560580095,32.214140083687425,16.107070041843713,2.00636588376307,"[563, 612, 705, 859, 953, 1072, 1231, 1442, 1496, 1555, 1618, 1646, 1956, 1991, 2063, 2121, 2190, 2235, 2467, 2494, 2631, 2742, 2747, 2748, 2780, 2921, 3062, 3640, 3684, 3778, 3794, 3800, 3812, 3933, 4001, 4021, 4051, 4067, 4092, 4211, 4258, 4322, 4381, 4453, 4511, 4514, 4670, 4672, 4679, 4759, 4836, 4983]",52
582,87.94174620241681,27.50064007006836,52.55105858629791,26.275529293148956,0.9381996082681234,"[23, 132, 346, 366, 491, 576, 592, 728, 798, 1124, 1158, 1229, 1342, 1528, 1570, 1854, 1993, 2497, 2556, 2611, 2685, 2860, 2930, 2970, 3318, 3446, 3472, 3518, 3583, 3921, 3923, 4061, 4304, 4323, 4417, 4518, 4525, 4728, 4748, 4750, 4911, 4967]",42
583,33.71491136649515,19.026050892333245,99.10122342251285,49.55061171125642,2.2859897858498224,"[153, 251, 388, 408, 440, 598, 724, 768, 1074, 1243, 1255, 1416, 1548, 1768, 2444, 2593, 2793, 2903, 2966, 3039, 3183, 3233, 3284, 3316, 3360, 3362, 3389, 3424, 3567, 3602, 3724, 4014, 4133, 4145, 4285, 4355, 4528, 4638, 4660, 4717, 4783, 4792, 4975]",43
584,73.28151240366955,9.82499134520367,39.78116725706,19.89058362853,3.570559212189286,"[59, 91, 219, 279, 567, 872, 886, 912, 916, 1084, 1466, 1696, 1796, 1882, 2018, 2309, 2404, 2438, 2525, 2567, 2702, 2772, 2968, 3098, 3117, 3216, 3255, 3329, 3339, 3486, 3507, 3897, 3916, 4035, 4267, 4407, 4769, 4808, 4926]",39
585,8.443832642394788,16.548322833961315,64.41467298336102,32.20733649168051,2.4911559764169007,"[435, 476, 617, 704, 758, 840, 841, 879, 985, 1007, 1022, 1030, 1082, 1121, 1285, 1378, 1414, 1552, 1686, 1720, 1886, 2012, 2051, 2106, 2172, 2221, 2284, 2461, 2645, 2837, 3141, 3365, 3377, 3408, 3414, 3426, 3469, 3756, 3861, 4536, 4701, 4742]",42
586,83.82270444539296,93.54927638714214,18.48871516540006,9.24435758270003,1.037495274107998,"[10, 114, 170, 223, 494, 514, 593, 706, 810, 892, 902, 945, 1065, 1139, 1142, 1629, 1697, 1735, 1990, 2158, 2296, 2388, 2609, 2729, 2758, 3107, 3219, 3268, 3287, 3395, 3409, 3545, 3853, 3974, 3990, 4459, 4493, 4534, 4543, 4772]",40
587,42.74614056932558,0.09032855212496305,11.632358781171018,5.816179390585509,0.9059651117640866,"[512, 1615, 1892, 2081, 2104, 2364, 2573, 2602, 2783, 2949, 3066, 3150, 3174, 3715, 3789, 3957, 4477]",17
588,48.11019640158117,25.152273816861282,88.28477976118957,44.142389880594784,1.2970915021680445,"[324, 502, 693, 713, 1017, 1511, 1757, 1779, 1821, 2036, 2242, 2256, 2588, 2624, 2655, 2779, 2951, 3033, 3037, 3149, 3192, 3264, 3347, 3701, 3729, 4124, 4325, 4328, 4579, 4611, 4666, 4669, 4671, 4825, 4855, 4914, 4960]",37
589,92.46228121426286,97.478726073471,47.736845721219986,23.868422860609993,0.9085152675972945,"[97, 226, 684, 708, 743, 793, 844, 861, 873, 1353, 1514, 1915, 1964, 3049, 3159, 3445, 3462, 3927, 3954, 4059, 4440, 4506, 4832, 4845]",24
590,29.16661334230033,77.63336816594462,30.96822224029615,15.484111120148075,1.5223314716811385,"[21, 92, 295, 315, 374, 394, 397, 499, 578, 766, 847, 877, 1015, 1135, 1168, 1379, 1391, 1447, 1737, 1766, 2150, 2271, 2294, 2387, 2491, 2508, 2839, 3262, 3317, 3804, 4224, 4442, 4932, 4976]",34
591,47.85758584818498,57.511111646998415,99.62954182861762,49.81477091430881,0.9288390206543693,"[46, 115, 117, 190, 199, 459, 648, 891, 1071, 1345, 1738, 1745, 1801, 2091, 2192, 2434, 2468, 2488, 2514, 2668, 2688, 2699, 2805, 2910, 3220, 3245, 3265, 3306, 3335, 3345, 3403, 3454, 3605, 3665, 3772, 3814, 3878, 4045, 4349, 4356, 4377, 4400, 4523, 4598, 4606, 4613, 4657, 4664, 4935, 4938]",50
592,35.34237032481688,26.2891177010511,39.30577648115248,19.65288824057624,0.4032180675784822,"[153, 628, 992, 1023, 1126, 1255, 1277, 1389, 1517, 1548, 1647, 1802, 1811, 2059, 2067, 2130, 2162, 2208, 2366, 2695, 2964, 3183, 3206, 3273, 3370, 3389, 3503, 3811, 3862, 4220, 4276, 4285, 4320, 4441, 4479, 4667, 4803, 4917, 4954, 4972, 4988]",41
593,35.98097672410472,88.78650314643885,33.36603554541266,16.68301777270633,1.4877391193962755,"[120, 168, 240, 247, 500, 803, 894, 923, 949, 1346, 1546, 1598, 1832, 1889, 1900, 1914, 2003, 2255, 2299, 2439, 2642, 2725, 2843, 2861, 3024, 3051, 3170, 3364, 3465, 3490, 3612, 3989, 4038, 4200, 4256, 4290]",36
594,94.44741644379346,72.83789963268681,54.09017790771459,27.045088953857295,3.1087709136137622,"[20, 56, 266, 568, 682, 783, 794, 1010, 1130, 1153, 1469, 1565, 1569, 1596, 1763, 1771, 1846, 1980, 1997, 2047, 2604, 2667, 2700, 2819, 2945, 2978, 3269, 3896, 4140, 4295, 4360, 4397, 4495, 4562, 4735, 4946, 4994]",37
595,12.317964885450394,46.44903532208423,16.2324322299073,8.11621611495365,0.93447258007832,"[15, 22, 107, 152, 570, 1038, 1317, 1323, 1588, 1687, 1749, 1793, 1843, 2039, 2174, 2405, 2912, 2976, 3119, 3120, 3139, 3559, 3625, 3653, 3671, 3709, 3721, 3783, 3829, 3926, 4042, 4235, 4327, 4345, 4608, 4643, 4645, 4986]",38
596,14.18672597402586,36.18012391691393,41.255735437612955,20.627867718806478,3.7892343273329634,"[3, 110, 298, 420, 460, 577, 581, 666, 987, 1253, 1283, 1337, 1587, 1669, 1761, 2075, 2140, 2161, 2318, 2440, 2677, 2974, 3156, 3196, 3239, 3429, 3495, 3643, 3678, 4062, 4277, 4281, 4468, 4626]",34
597,26.412573118752924,47.24288453165168,82.08104337653124,41.04052168826562,3.262470345746647,"[80, 355, 585, 1062, 1150, 1183, 1188, 1360, 1489, 1880, 2029, 2154, 2212, 2230, 2273, 2297, 2310, 2934, 3036, 3311, 3421, 3458, 3592, 3614, 3617, 3670, 3688, 3733, 3807, 3856, 3885, 3899, 3900, 4163, 4173, 4183, 4279, 4487, 4545, 4553, 4637, 4644, 4713, 4732, 4782, 4823, 4870]",47
598,75.03431870350202,28.783376214007294,52.02230384407892,26.01115192203946,0.744846380746893,"[116, 273, 291, 695, 993, 1125, 1161, 1295, 1512, 1583, 1684, 1703, 1822, 1965, 1989, 2043, 2064, 2147, 2598, 2619, 2706, 2801, 2852, 3137, 3181, 3207, 3309, 3371, 3508, 4022, 4037, 4074, 4078, 4135, 4247, 4747, 4800, 4848]",38
599,18.839952278280425,43.58412131383109,75.16626101807941,37.583130509039705,2.1063370399913515,"[138, 152, 355, 418, 445, 577, 602, 825, 950, 966, 1041, 1095, 1157, 1241, 1257, 1307, 1319, 1368, 1381, 1417, 1498, 1544, 1687, 1731, 1843, 1927, 1977, 2117, 2124, 2313, 2610, 2923, 2960, 3108, 3120, 3374, 3436, 3442, 3463, 3500, 3704, 3705, 4084, 4215, 4334, 4618, 4626, 4918]",48
600,88.66832208474523,83.09087977775759,8.002517067938529,4.001258533969264,2.273676171464864,"[716, 896, 964, 1063, 1320, 1410, 1422, 1520, 1568, 1641, 1682, 1773, 1816, 1899, 1902, 2126, 2295, 2317, 2394, 2490, 2630, 2935, 2965, 3052, 3186, 3712, 3792, 4063, 4105, 4609, 4683, 4819, 4859, 4879, 4930]",35
601,60.91612643556431,96.15751443000815,7.2074795373418645,3.6037397686709323,2.1244150838745157,"[65, 99, 364, 433, 456, 545, 651, 672, 673, 702, 845, 851, 969, 982, 1613, 1865, 1922, 1924, 1931, 3326, 3422, 3652, 3696, 3784, 3845, 3864, 3982, 4378, 4455, 4464, 4483, 4952]",32
602,20.47813619358524,5.366290629158909,60.811409849513716,30.405704924756858,3.09041657453121,"[323, 586, 1032, 1080, 1273, 1338, 1579, 1810, 1831, 1971, 2050, 2122, 2182, 2465, 2692, 2716, 2777, 3209, 3416, 3430, 3562, 3831, 3964, 4048, 4070, 4102, 4181, 4261, 4403, 4428, 4573, 4766, 4867, 4899]",34
603,77.48654492251879,3.0288410155906775,43.65990802580099,21.829954012900494,0.178038508594482,"[91, 167, 174, 281, 317, 530, 559, 678, 692, 1500, 1582, 1696, 1780, 1783, 1796, 1819, 2183, 2184, 2438, 2535, 2842, 2981, 3003, 3113, 3289, 3291, 3519, 3839, 3922, 3936, 4011, 4018, 4035, 4752, 4846, 4875]",36
604,24.783864699076975,19.288070275794833,25.442345028004937,12.721172514002468,1.3564736561381143,"[229, 297, 473, 643, 732, 768, 782, 855, 1026, 1029, 1045, 1204, 1339, 1387, 1393, 1650, 1712, 1760, 1772, 1852, 1873, 1937, 2315, 2322, 2616, 2670, 2724, 2850, 3215, 3288, 3456, 3795, 3917, 4004, 4014, 4046, 4071, 4347, 4526, 4529, 4734]",41
605,27.74180418359983,96.22799113275983,38.4786764008913,19.23933820044565,3.5766900611718877,"[85, 371, 391, 521, 525, 562, 625, 697, 760, 850, 865, 1169, 1176, 1286, 1322, 1531, 1692, 2483, 2769, 2882, 2924, 3161, 3208, 3548, 3645, 3786, 3873, 4057, 4060, 4081, 4166, 4462, 4569, 4903]",34
606,18.104167152092508,76.37468671882142,10.827825922341063,5.4139129611705314,1.8510449178773651,"[165, 186, 195, 294, 310, 332, 472, 550, 787, 1137, 1287, 1409, 1620, 1728, 1803, 1845, 1910, 1952, 2324, 2378, 2431, 2460, 2705, 2786, 2826, 2904, 3064, 3179, 3240, 3642, 3851, 3869, 3930, 3996, 4029, 4109, 4111, 4196, 4252, 4253, 4288, 4424, 4624, 4706, 4779, 4876, 4956, 4958]",48
607,0.5510440235525937,81.02907630694361,95.29617342358948,47.64808671179474,0.14042948330858263,"[345, 372, 614, 774, 1362, 1446, 1472, 1510, 1564, 1637, 1939, 2225, 2566, 2727, 3083, 3205, 3279, 3386, 3566, 3877, 3962, 3980, 4238, 4444, 4451, 4591, 4616]",27
608,93.38463614733145,77.38538914913529,39.091849985315555,19.545924992657778,3.635506204891221,"[200, 266, 568, 682, 741, 783, 964, 1053, 1130, 1153, 1279, 1392, 1469, 1626, 1763, 1812, 1846, 1862, 1902, 1980, 2295, 2394, 2604, 2630, 2667, 2700, 2799, 2945, 2965, 2978, 3194, 3896, 3956, 3987, 4397, 4495, 4562, 4600, 4994]",39
609,29.625727125090094,40.929531223476204,14.187569908242056,7.093784954121028,2.627755847600576,"[565, 754, 1062, 1069, 1117, 1188, 1436, 1488, 1489, 1572, 1916, 2168, 2297, 2480, 2757, 2797, 2810, 3136, 3401, 3573, 3900, 4023, 4287, 4300, 4410, 4465, 4568]",27
610,2.960082874227188,48.49052751990372,69.90322577399071,34.951612886995356,3.2849504037964437,"[83, 194, 239, 280, 520, 752, 800, 1088, 1096, 1178, 1199, 1786, 1855, 2021, 2095, 2336, 2371, 2673, 2798, 2889, 2890, 2911, 3243, 3745, 3767, 4012, 4019, 4631, 4651, 4758]",30
611,14.994138962166215,75.40903662487175,73.31231723772781,36.656158618863905,2.2382821364791368,"[165, 186, 310, 461, 472, 550, 715, 842, 947, 975, 1137, 1266, 1409, 1508, 1560, 1620, 1728, 1845, 1850, 2324, 2413, 2431, 2451, 2476, 2705, 2786, 2826, 3064, 3179, 3240, 3241, 3420, 3642, 3654, 3851, 3869, 3930, 4029, 4086, 4109, 4252, 4288, 4390, 4424, 4768, 4779, 4874, 4876, 4958, 4999]",50
612,58.464459778786406,9.127072085677812,62.044749107836125,31.022374553918063,1.5260888282833291,"[328, 541, 820, 917, 1187, 1308, 1608, 1751, 1815, 2131, 2165, 2201, 2425, 2519, 2542, 2639, 2658, 2743, 2775, 2789, 2880, 2961, 3053, 3111, 3221, 3461, 3596, 3666, 3768, 3799, 3969, 4096, 4165, 4249, 4336, 4350, 4371, 4470, 4484, 4564, 4761, 4841, 4869, 4984]",44
613,86.7580851341647,31.30988817359902,59.77653234953485,29.888266174767423,1.7062855988047776,"[23, 51, 132, 232, 449, 592, 773, 867, 1124, 1158, 1256, 1293, 1528, 1570, 1854, 2497, 2556, 2611, 2781, 2860, 2930, 2970, 3318, 3330, 3391, 3472, 3921, 3950, 4246, 4304, 4467, 4518, 4525, 4532, 4750, 4911]",36
614,87.62619382503131,25.391666698918904,12.48622422939874,6.24311211469937,2.9946228839325584,"[346, 366, 491, 576, 728, 798, 1158, 1229, 1342, 1528, 1897, 1944, 1993, 2497, 2556, 2611, 2685, 2835, 2930, 2970, 2983, 3143, 3318, 3446, 3472, 3518, 3583, 3731, 3750, 3921, 3923, 4061, 4193, 4323, 4417, 4512, 4518, 4525, 4728, 4748, 4750, 4967]",42
615,41.28966169083215,58.90983591262915,7.506986512768356,3.753493256384178,3.808439165589608,"[8, 46, 160, 190, 431, 492, 876, 958, 978, 1050, 1230, 1274, 1473, 1527, 1717, 1738, 2082, 2091, 2192, 2445, 2601, 2641, 3276, 3366, 3476, 3555, 3563, 3605, 3695, 3698, 3744, 3878, 4002, 4045, 4053, 4076, 4098, 4230, 4292, 4356, 4377, 4449, 4606, 4714, 4824, 4935]",46
616,87.76183773849765,62.38679005772775,6.617835000698714,3.308917500349357,1.5119058959315064,"[40, 52, 101, 393, 513, 553, 618, 839, 951, 1025, 1215, 1380, 1413, 1881, 2033, 2109, 2187, 2268, 2283, 2392, 2479, 2527, 2552, 2558, 2594, 2734, 2736, 2933, 2944, 3433, 3606, 3781, 3841, 3942, 4146, 4209, 4565, 4677, 4889, 4902]",40
617,97.87965377421489,68.13303587402346,20.293846824774818,10.146923412387409,1.8423869946180025,"[56, 137, 182, 428, 748, 1010, 1504, 1559, 1569, 1824, 1997, 2047, 2223, 2236, 2773, 2819, 3269, 4140, 4760]",19
618,96.6737743843486,53.470817441659335,7.338380162833333,3.6691900814166667,2.479088337103911,"[16, 100, 183, 549, 698, 747, 989, 1129, 1250, 1303, 1311, 1440, 1502, 1549, 1561, 1632, 1662, 1672, 1750, 1853, 1950, 2152, 2496, 2543, 2582, 2816, 2829, 2907, 2999, 3047, 3629, 4446, 4499, 4588, 4733, 4822]",36
619,27.12165309311598,9.884595187690437,43.276302249529834,21.638151124764917,2.2340923897289793,"[24, 95, 156, 161, 381, 438, 543, 662, 740, 994, 1014, 1156, 1276, 1301, 1491, 1594, 1595, 1755, 1833, 2010, 2098, 2202, 2397, 2855, 3006, 3022, 3095, 3112, 3116, 3416, 3595, 3601, 3791, 3819, 3826, 3855, 3964, 4065, 4070, 4102, 4352, 4478, 4571, 4577, 4766, 4850, 4894, 4899, 4998]",49
620,1.7040718047802716,55.90468086359475,53.56429894976556,26.78214947488278,3.1756335323950404,"[32, 118, 239, 280, 1098, 1424, 1835, 2204, 2219, 2247, 2326, 2712, 2798, 2889, 2911, 3011, 3100, 3168, 3419, 3437, 3767, 3868, 3914, 3978, 4012, 4301, 4366, 4413, 4864, 4931, 4981]",31
621,42.35498168153972,55.34504296698862,75.490883885427,37.7454419427135,3.588583487127782,"[4, 8, 46, 115, 190, 236, 431, 492, 937, 958, 978, 1012, 1050, 1274, 1468, 1473, 1717, 2192, 2195, 2375, 2514, 2668, 2675, 2699, 2876, 2910, 3276, 3299, 3345, 3555, 3563, 3605, 3665, 3772, 3878, 4045, 4098, 4230, 4244, 4349, 4356, 4377, 4496, 4598, 4606, 4714, 4802, 4824, 4935, 4942]",50
622,38.00345760236875,60.16334957831465,70.98803582455626,35.49401791227813,0.1730827057687847,"[160, 431, 492, 546, 876, 930, 958, 1050, 1206, 1230, 1239, 1439, 1441, 1473, 1527, 1710, 1717, 2044, 2062, 2082, 2325, 2445, 2601, 2641, 2650, 3276, 3366, 3476, 3563, 3698, 3744, 4002, 4053, 4098, 4168, 4243, 4292, 4622, 4714, 4824, 4871]",41
623,80.07605084861348,37.74301852153938,68.67269943714294,34.33634971857147,1.8866562648197962,"[68, 207, 217, 293, 386, 422, 1057, 1667, 1744, 1817, 1947, 2429, 2689, 2751, 2754, 2830, 3030, 3282, 3477, 3571, 3908, 3950, 4093, 4532, 4552, 4615, 4727, 4744, 4749, 4936]",30
624,70.23391426917073,72.43309792357789,23.199246281214396,11.599623140607198,2.648696937145802,"[39, 227, 282, 409, 573, 587, 670, 779, 837, 905, 1105, 1141, 1306, 1355, 1397, 1507, 1659, 1890, 1918, 1984, 2250, 2477, 2500, 2618, 2648, 2879, 3086, 3121, 3173, 3400, 3459, 3513, 3540, 3641, 3730, 3818, 3992, 4091, 4167, 4535, 4559, 4628, 4632, 4810, 4906]",45
625,85.13234378820871,23.556720050497482,77.0274296399184,38.5137148199592,2.5353004526208944,"[290, 318, 346, 366, 491, 728, 757, 798, 1158, 1229, 1332, 1528, 1897, 1944, 1993, 2017, 2102, 2214, 2407, 2522, 2540, 2930, 2983, 3023, 3297, 3318, 3446, 3518, 3583, 3731, 3747, 3750, 3923, 3995, 4099, 4217, 4323, 4376, 4417, 4512, 4518, 4728, 4967]",43
626,95.51260344725638,26.02465772917608,19.656388877510338,9.828194438755169,1.2484840611267995,"[233, 249, 274, 663, 900, 940, 1102, 1103, 1171, 1342, 1431, 1495, 1518, 1551, 1664, 1808, 1849, 2469, 2499, 2554, 2633, 2871, 3131, 3143, 3210, 3337, 3479, 3667, 3692, 3707, 3828, 3865, 3902, 4052, 4061, 4069, 4142, 4193, 4221, 4435, 4516, 4620, 4635, 4650, 4748, 4893]",46
627,25.79587781979187,75.68327604735128,74.64538386544584,37.32269193272292,2.6787396034213353,"[21, 77, 92, 294, 315, 332, 374, 394, 787, 1015, 1135, 1379, 1395, 1447, 1576, 1910, 1952, 2011, 2023, 2150, 2271, 2508, 2672, 2839, 2904, 3148, 3267, 3317, 3793, 4117, 4224, 4226, 4253, 4412, 4442, 4624]",36
628,21.63791144584878,86.18068074390897,95.87429780659814,47.93714890329907,2.126423272434578,"[6, 14, 142, 159, 421, 536, 582, 621, 627, 644, 707, 802, 821, 826, 835, 998, 1043, 1272, 1326, 1394, 1438, 1723, 1909, 1930, 2128, 2262, 2428, 2520, 2532, 2597, 2851, 3266, 3505, 3543, 3570, 3717, 3769, 4348, 4405, 4460, 4494, 4801]",42
629,64.93727306293859,50.06920990205621,31.937982934747367,15.968991467373684,1.1445904159864169,"[33, 257, 268, 532, 642, 689, 1013, 1040, 1251, 1325, 1836, 1994, 2411, 2515, 2626, 2795, 2817, 2825, 2895, 3002, 3057, 3130, 3381, 3506, 3581, 3809, 3847, 3988, 4008, 4113, 4567, 4630, 4863]",33
630,31.342052273491316,19.085000416415397,90.68274509978518,45.34137254989259,3.4335925361867434,"[153, 180, 251, 388, 473, 724, 768, 782, 1074, 1339, 1416, 1548, 1657, 1712, 1760, 2060, 2315, 2322, 2444, 2593, 2659, 2793, 2903, 2966, 3183, 3233, 3362, 3424, 3567, 3602, 3724, 3765, 4014, 4133, 4145, 4717, 4783]",37
631,46.16393613188367,36.72514125601705,94.21244387197437,47.106221935987186,0.8894938769312404,"[264, 309, 395, 412, 483, 624, 637, 656, 906, 971, 1242, 1574, 1580, 1634, 1643, 1656, 1883, 2264, 2370, 2453, 2713, 3158, 3164, 3271, 3557, 3915, 4161, 4416, 4447, 4581, 4776, 4868]",32
632,55.354195946680164,5.449815554216264,23.164208716657654,11.582104358328827,2.416107733438039,"[66, 74, 262, 328, 443, 454, 493, 820, 917, 1108, 1164, 1427, 1608, 1751, 1815, 1841, 1868, 1875, 1969, 2001, 2100, 2267, 2425, 2513, 2542, 2639, 2715, 2775, 2789, 3053, 3461, 4031, 4096, 4165, 4203, 4331, 4350, 4371, 4484, 4655, 4751, 4761, 4786, 4841, 4869, 4984]",46
633,66.21836528441698,58.09958186732397,87.61213451993252,43.80606725996626,3.973620883290988,"[44, 151, 287, 314, 590, 658, 727, 765, 811, 824, 1064, 1148, 1252, 1433, 1484, 1573, 1627, 2074, 2084, 2176, 2272, 2323, 2515, 2553, 2821, 2847, 2858, 2884, 2929, 2953, 3077, 3127, 3166, 3177, 3270, 3464, 3646, 3832, 3952, 3988, 4107, 4736, 4753, 4765, 4919]",45
634,76.38618421529112,46.50917841437588,84.22379359813975,42.111896799069875,0.48154957666400655,"[178, 193, 276, 292, 358, 442, 556, 899, 997, 1100, 1383, 1539, 1837, 1839, 2013, 2142, 2328, 2555, 2600, 2665, 2751, 2918, 2962, 3322, 3443, 3739, 3752, 3776, 3953, 4013, 4093, 4100, 4179, 4341, 4557, 4773, 4788, 4843, 4915, 4987]",40
635,68.32706964459298,51.833778745343395,21.916259194293247,10.958129597146623,3.891734469120856,"[33, 257, 268, 303, 306, 340, 367, 642, 689, 738, 765, 1013, 1040, 1251, 1325, 1679, 1690, 1729, 1912, 2134, 2272, 2411, 2515, 2553, 2559, 2626, 2817, 2825, 2909, 2929, 2953, 3130, 3381, 3581, 3646, 3700, 3754, 3847, 3988, 4008, 4298, 4585]",42
636,33.84374197787475,61.54234059633834,88.46645256487044,44.23322628243522,2.0267553756592824,"[356, 546, 930, 1154, 1206, 1316, 1330, 1439, 1441, 1477, 1527, 1602, 1621, 1710, 1726, 2000, 2325, 2380, 2419, 2649, 2761, 2896, 3366, 3380, 3441, 3451, 3476, 3480, 4053, 4058, 4152, 4168, 4243, 4475, 4540, 4622, 4871, 4980]",38
637,11.513785017643185,81.87390843472899,38.55530787058605,19.277653935293024,3.9322674755673552,"[36, 111, 230, 531, 630, 688, 842, 926, 975, 1037, 1144, 1560, 1571, 1597, 1789, 1813, 1847, 1928, 2111, 2167, 2278, 2413, 2471, 2476, 2504, 2679, 2900, 2967, 2971, 3591, 3661, 3770, 3848, 4250, 4288, 4560, 4649, 4681, 4874, 4876]",40
638,88.3825446444558,85.34493333489573,38.84405186610044,19.42202593305022,3.0285191112362626,"[12, 716, 896, 980, 1063, 1320, 1410, 1422, 1568, 1641, 1682, 1816, 1899, 1906, 1938, 2126, 2217, 2286, 2317, 2394, 2484, 2630, 3052, 3186, 3545, 3712, 3759, 3792, 4063, 4105, 4609, 4683, 4819, 4859, 4879, 4930, 4955]",37
639,98.63290630015888,52.63216119513313,49.719554720747,24.8597773603735,0.058663283888283235,"[16, 100, 183, 549, 698, 989, 1129, 1250, 1311, 1440, 1502, 1549, 1632, 1662, 1672, 1950, 2152, 2496, 2582, 2620, 2816, 2829, 2907, 3047, 3629, 4286, 4588, 4733, 4822]",29
640,70.02037687349363,85.84775686018541,28.508432677773847,14.254216338886923,1.2600983084586272,"[18, 130, 238, 801, 822, 974, 1051, 1140, 1167, 1375, 1727, 1748, 1917, 2275, 2335, 2341, 2474, 2478, 2680, 2709, 3061, 3261, 3332, 3444, 3453, 3497, 3564, 3693, 3755, 3788, 3965, 3999, 4198, 4307, 4596, 4654, 4789, 4790, 4820, 4861, 4881, 4904]",42
641,50.06770213261564,7.208015736151685,13.516035229380014,6.758017614690007,1.6844430355523232,"[27, 454, 493, 584, 734, 1108, 1363, 1444, 1751, 1841, 1861, 1875, 1969, 2193, 2513, 2542, 2572, 2635, 2637, 2715, 2778, 2838, 3031, 3278, 3333, 3509, 4094, 4191, 4232, 4331, 4338, 4382, 4490, 4538, 4762, 4791, 4949]",37
642,26.121895270342165,40.60373025327685,48.16669831949411,24.083349159747055,3.9050935869564727,"[445, 754, 825, 966, 1062, 1069, 1188, 1227, 1257, 1572, 1916, 2117, 2124, 2168, 2297, 2475, 2480, 2584, 2757, 2797, 2810, 3401, 3421, 3436, 3617, 3705, 3737, 4023, 4287, 4410, 4553, 4568, 4918]",33
643,94.42598201028373,13.97301515397661,88.84566750456341,44.422833752281704,0.32082664932031424,"[35, 265, 609, 742, 1003, 1268, 1399, 1401, 2274, 2663, 2787, 2832, 2948, 3144, 3275, 3397, 3525, 3719, 3746, 4242, 4265, 4324, 4367, 4471, 4685, 4831, 4900, 4971]",28
